Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,IC_Mean_5D,IC_Std_5D,IC_IR_5D,IC_Winrate_5D,IC_Skew_5D,IC_MaxDD_5D,IC_tStat_5D,IC_Mean_10D,IC_Std_10D,IC_IR_10D,IC_Winrate_10D,IC_Skew_10D,IC_MaxDD_10D,IC_tStat_10D,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,LS_Sharpe_5D,LS_AnnRet_5D,LS_MaxDD_5D,LS_Calmar_5D,LS_MeanRet_5D,LS_Sharpe_10D,LS_AnnRet_10D,LS_MaxDD_10D,LS_Calmar_10D,LS_MeanRet_10D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_1D,Monotonicity_5D,Monotonicity_10D,Monotonicity_20D,Turnover,RRE,Q_Spread_1D,Q_Spread_5D,Q_Spread_10D,Q_Spread_20D
alpha006,0.017603140754006,0.1392388155839838,0.12642409144444658,0.5390012381345439,0.012700069484930798,-2.650834363851331,6.223096682904166,0.011844609331682215,0.12763321869629338,0.09280193238616646,0.5299215848122163,0.054035821419964124,-5.181948621718188,4.568080268571451,0.0041438716602634675,0.12802639856430792,0.03236732194869945,0.5088732975650021,0.14991713751915428,-7.266362483921877,1.5932483401864364,0.003231824082692252,0.125671254100449,0.02571649424385513,0.4977300866694181,0.12176995024652718,-6.836091850182415,1.265868144246718,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,-0.49999999999999994,-0.49999999999999994,-0.3,-0.3,0.5412459000593827,0.8956168580352549,-0.0005591947367707703,-0.0026666612830039058,-0.001907853969008152,-0.002380844570012598
alpha007,0.0017951750883055846,0.09113120546499655,0.019698796687103087,0.5037128712871287,0.061005639733272214,-4.040148306083412,0.9698532055881716,0.012281864817554751,0.08346947509490146,0.14714199177113263,0.5622937293729373,0.2438067958971452,-1.7884741574696932,7.244408613511498,0.015897062169367343,0.0803575061791389,0.19782921254336136,0.5668316831683168,0.26271440040517124,-1.7309842400796462,9.739950058461085,0.01817972658277988,0.08061601085999816,0.2255101237191172,0.5915841584158416,0.2187433409963766,-2.1541664614957092,11.102795762380895,-0.8173312409611238,-0.07735037803649902,-0.5850615503493293,-0.13220895816912692,-0.00030162560869939625,0.601419333045233,0.11778712272644043,-0.4260770099959753,0.27644561889775054,0.000517740729264915,1.3917746304042133,0.37085723876953125,-0.5694812766856175,0.651219370947402,0.0013927656691521406,1.7075071858224706,0.6629977226257324,-0.7763269257436178,0.8540187138178531,0.0023188521154224873,-0.09999999999999999,0.39999999999999997,0.39999999999999997,0.3,0.6480094764130551,0.7344829435097727,-0.000311569250080741,0.0004912340521476483,0.0013116511355316662,0.0020609510336448682
alpha008,0.024088037644250476,0.17172936696154412,0.1402674339889961,0.5658274865868758,-0.0352022310198322,-4.786651638133051,6.904521070337061,0.0218897382072606,0.15885804587175095,0.13779433132982508,0.5443664878250103,0.12158402397571816,-8.209302243333767,6.782785119705124,0.012714963244356085,0.1584512330533858,0.08024527799081328,0.5274453157243087,0.14920969360097214,-6.930135954959667,3.9499917901548725,0.011476044297239611,0.1564568790362994,0.0733495667811261,0.5101114321089558,0.22043506155622916,-6.457782422515642,3.61055745398544,-0.4223532200945898,-0.07169026136398315,-0.5448370323935303,-0.13158110976605203,-0.00023783076903782785,0.2993835500250334,0.1075819730758667,-0.6914946674831779,0.15557889038744302,0.0006616021855734289,-0.31482892235902976,-0.1578121781349182,-0.987615963787007,-0.15979103611264894,-0.00018537620780989528,-0.2860807922356093,-0.20247387886047363,-0.9983921516563006,-0.2027999504248666,9.006830077851191e-05,-0.7999999999999999,0.8999999999999998,-0.49999999999999994,0.19999999999999998,0.4210833158552756,0.8929149037838116,-0.00022048813255004084,0.0006486172183783794,-0.0001016221807176379,0.00017342340772270176
alpha009,-0.024794340200260702,0.17635414781943654,-0.14059402915573524,0.44352844187963725,-0.012971745264208587,-62.016009771600174,-6.924880373629229,-0.01775826613134027,0.17006577423016347,-0.10441998815885555,0.4624896949711459,-0.07789662992468925,-44.703342142156444,-5.143148190275462,-0.009332082497030292,0.1683661029781013,-0.05542732374249987,0.48639736191261335,-0.1963917053715669,-23.718888119203413,-2.730041870569532,-0.00676654489411005,0.16716350452849563,-0.04047860155358604,0.49958779884583676,-0.15274965665638213,-17.75978561010223,-1.9937509091505468,-0.4033408357357351,-0.06822305917739868,-0.6075064190036829,-0.11230014538658742,-0.00022379064466804266,-1.0380536096509647,-0.38602954149246216,-0.9941349883350186,-0.38830696637987366,-0.0016590497689321637,-0.8591928047286705,-0.44476187229156494,-0.9977936081636277,-0.4457453612176564,-0.0017922292463481426,-0.6891080852444842,-0.5035331845283508,-0.9997928514353314,-0.5036375123161404,-0.0017014748882502317,-0.19999999999999998,-0.7,-0.49999999999999994,-0.7,0.3847944633639473,0.8644596841179767,-0.00020590121840850047,-0.00175139192867599,-0.002233585562569425,-0.0022800981641344677
alpha010,-0.010362151189548743,0.1931631733059555,-0.05364454834843647,0.48369789517127526,-0.09058088705714377,-34.959647609163284,-2.6405980621956173,-0.011748949178681769,0.20256971780575747,-0.05799953372076939,0.49112670243499795,-0.21612213450206347,-51.07911693784519,-2.8549677659048993,-0.015030990344069501,0.206845489489862,-0.07266772111463521,0.4993809327280231,-0.22698584024264948,-64.29749151051251,-3.576994297968957,-0.019849009517479144,0.20717440516376343,-0.09580821290057168,0.4754436648782501,-0.24249588425763202,-82.80154226055565,-4.716061354164583,-0.17377661929810942,-0.03216630220413208,-0.6343370180215814,-0.05070853708720136,-6.164688238641247e-05,-0.4712563329496222,-0.21280306577682495,-0.9959108806608657,-0.21367681577654143,-0.0005411424790509045,-0.660243225696357,-0.4230630397796631,-0.9999820484512496,-0.4230706345527841,-0.0013518595369532704,-0.6840527269060328,-0.6386597156524658,-0.9999999993137744,-0.6386597160907305,-0.0022416897118091583,-0.19999999999999998,-0.49999999999999994,-0.49999999999999994,-0.49999999999999994,0.060718444344090725,0.9620263678733256,-6.914279949220736e-05,-0.0006173793908218119,-0.001519117482769736,-0.002521055256237595
alpha011,-0.02493026862509276,0.13901444765548024,-0.1793358103819359,0.42526837324525185,0.0599235075090671,-60.8099443600626,-8.82580014776605,-0.005666094380612764,0.12993965287903042,-0.043605583477183164,0.4925681255161024,-0.06283078905521797,-21.26032380668925,-2.1459973012457163,0.0006257710764188402,0.1265954946452856,0.0049430754085855915,0.5111478117258464,-0.18007024070123853,-8.20932221242412,0.2432676194375278,-0.0025039215582318254,0.1261980826412938,-0.019841201275212612,0.5103220478943022,-0.2532423221673461,-10.081961000094385,-0.9764612922186693,-1.0670419479879267,-0.14139974117279053,-0.7846307928510182,-0.18021181740650702,-0.0005699244793504477,-0.25767905760279913,-0.07326394319534302,-0.8872517831121973,-0.08257401629372486,-0.00014003239630255848,0.39557290156693997,0.15404284000396729,-0.7477796734134283,0.20600030394086538,0.0008709551766514778,-0.19473021498135137,-0.11135125160217285,-0.9858685710427574,-0.1129473591843953,0.0001898835616884753,-0.8999999999999998,0.3,0.3,0.3,0.43431672626690354,0.8932147879568453,-0.0005165442452437013,6.4861308784838236e-06,0.0008851695313660743,0.0003691270286960372
alpha012,0.021706811796451977,0.16840458826922564,0.1288967956250079,0.5516956162117452,0.07213341556586736,-5.431129564084692,6.338263194626052,0.01910706975904865,0.15771227291493142,0.12115144500742077,0.543424317617866,0.07252571885698086,-7.302412013448553,5.957399803019737,0.011716203449559509,0.15554470472272564,0.07532370497886663,0.5186104218362283,0.16805188336698962,-9.715048706748512,3.7039048537665478,0.01118682629414559,0.15172522354079276,0.07373082756498893,0.5198511166253101,0.21403554792837642,-8.965940042268631,3.6255780323977365,0.7564860040356186,0.12507247924804688,-0.2760793460003163,0.45303091687236746,0.0005220221355557442,1.354794863507096,0.4723879098892212,-0.5377806616332418,0.8784025599852874,0.0017763996729627252,0.7903026496317226,0.38370656967163086,-0.7772851526940578,0.4936496835707077,0.0017529480392113328,0.735401439806543,0.4912952184677124,-0.9709451332511383,0.5059968907024093,0.0024656967725604773,0.8999999999999998,0.7,0.09999999999999999,0.19999999999999998,0.47989955621541547,0.8490223822274636,0.00047420034655034813,0.0016274933890148774,0.00158511223893341,0.0022579418160502164
alpha013,0.02587383967904482,0.1080045006329339,0.23956260644156052,0.6139266584260403,-0.003971524725996004,-2.0285897772843358,11.801954004194164,0.016762143123466775,0.10421997895997605,0.16083425933048784,0.5718994643592913,-0.038558954789096635,-2.281641351322911,7.923434124849926,0.014657482671356881,0.09957859468419024,0.14719511475174493,0.5714874330449115,-0.10256888980121322,-2.3888788595708377,7.251507235399652,0.01533455770600603,0.0988678482566857,0.15510156209927498,0.5636588380716935,-0.05497477285036205,-2.781348202562384,7.6410151361449845,2.2958291189261075,0.24749386310577393,-0.11373825498478637,2.175994902848463,0.0009009710629470646,1.1672042218506682,0.2796475887298584,-0.44246100347273903,0.6320276511036934,0.0010936151957139373,0.8020651772320857,0.2489527463912964,-0.5826391827244565,0.42728459357501175,0.0010739441495388746,0.8393834455916895,0.36764514446258545,-0.6977989513129952,0.526863996815724,0.0016256324015557766,0.9999999999999999,0.7,0.7,0.7,0.6819057229910575,0.7127277588856441,0.0008447078302138119,0.0009860576951362322,0.0009830540683565285,0.0015791097133280134
alpha014,-0.03271952675308628,0.17236956863016747,-0.18982194486596765,0.41701073492981006,0.01795375950535562,-80.1829369749621,-9.341862874343407,-0.024349235459081457,0.1602665678920373,-0.15192959941267467,0.44838976052848883,-0.16224941658693992,-59.55722724516177,-7.47703583623746,-0.015627643669124995,0.15899391136675983,-0.09829083098079062,0.47770437654830716,-0.2017950505877185,-38.74105090929234,-4.837267184656447,-0.014306956101901526,0.15730214858992375,-0.0909520704589917,0.47894302229562347,-0.23061810582182948,-36.491453572130055,-4.476098751203199,-0.15151135081283282,-0.025840342044830322,-0.41400291889336016,-0.0624158450715811,-4.630608600564301e-05,-0.7088845855642318,-0.25608521699905396,-0.953710731580067,-0.26851455951930303,-0.0009130638209171593,-0.38014685665290665,-0.19177967309951782,-0.9360478949352314,-0.2048823293521618,-0.00033451401395723224,-0.5086694328335735,-0.36133068799972534,-0.9979354430752034,-0.36207821909427446,-0.0007623088313266635,-0.7999999999999999,-0.8999999999999998,-0.09999999999999999,-0.19999999999999998,0.4364530448471052,0.8816005772698036,-3.9602178749633494e-05,-0.0008483217484786497,-0.0003564453091294776,-0.0007687412634259042
alpha015,0.010047198557879744,0.11405826466997532,0.08808829931746777,0.5276174773289365,0.11640723797446376,-2.7790741197633615,4.338739978880716,0.01483906657975856,0.10955571958340497,0.13544766659545832,0.5758450123660346,-0.1851230144028811,-2.0552667902782105,6.671399160356893,0.015508508389327767,0.10516883675743223,0.14746296400612977,0.5824402308326463,-0.2039476843189193,-2.619079096262645,7.263205922863938,0.017469246982596217,0.1046512115837193,0.1669282822265378,0.5877988458367683,-0.13294676369885694,-2.3656333687762796,8.221959298952473,2.8343689965933727,0.35378777980804443,-0.16355866782958148,2.163063471369616,0.0012334254570305347,4.436864636803815,1.1702027320861816,-0.3085713824172202,3.7923242360302463,0.0032173239160329103,5.7303051042176145,2.0769383907318115,-0.4802683435166288,4.324537352439303,0.004730361979454756,6.825597907195243,3.574399948120117,-0.56503644688929,6.3259635158021315,0.006594558246433735,0.9999999999999999,0.9999999999999999,0.8999999999999998,0.8999999999999998,0.763917352113896,0.6887026579515917,0.0011345201487025604,0.002958788018697622,0.004303136068368838,0.0059632052838274625
alpha011,-0.02493026862509276,0.13901444765548024,-0.1793358103819359,0.42526837324525185,0.0599235075090671,-60.8099443600626,-8.82580014776605,-0.005666094380612764,0.12993965287903042,-0.043605583477183164,0.4925681255161024,-0.06283078905521797,-21.26032380668925,-2.1459973012457163,0.0006257710764188402,0.1265954946452856,0.0049430754085855915,0.5111478117258464,-0.18007024070123853,-8.20932221242412,0.2432676194375278,-0.0025039215582318254,0.1261980826412938,-0.019841201275212612,0.5103220478943022,-0.2532423221673461,-10.081961000094385,-0.9764612922186693,-1.0670419479879267,-0.14139974117279053,-0.7846307928510182,-0.18021181740650702,-0.0005699244793504477,-0.25767905760279913,-0.07326394319534302,-0.8872517831121973,-0.08257401629372486,-0.00014003239630255848,0.39557290156693997,0.15404284000396729,-0.7477796734134283,0.20600030394086538,0.0008709551766514778,-0.19473021498135137,-0.11135125160217285,-0.9858685710427574,-0.1129473591843953,0.0001898835616884753,-0.8999999999999998,0.3,0.3,0.3,0.43431672626690354,0.8932147879568453,-0.0005165442452437013,6.4861308784838236e-06,0.0008851695313660743,0.0003691270286960372
alpha012,0.021706811796451977,0.16840458826922564,0.1288967956250079,0.5516956162117452,0.07213341556586736,-5.431129564084692,6.338263194626052,0.01910706975904865,0.15771227291493142,0.12115144500742077,0.543424317617866,0.07252571885698086,-7.302412013448553,5.957399803019737,0.011716203449559509,0.15554470472272564,0.07532370497886663,0.5186104218362283,0.16805188336698962,-9.715048706748512,3.7039048537665478,0.01118682629414559,0.15172522354079276,0.07373082756498893,0.5198511166253101,0.21403554792837642,-8.965940042268631,3.6255780323977365,0.7564860040356186,0.12507247924804688,-0.2760793460003163,0.45303091687236746,0.0005220221355557442,1.354794863507096,0.4723879098892212,-0.5377806616332418,0.8784025599852874,0.0017763996729627252,0.7903026496317226,0.38370656967163086,-0.7772851526940578,0.4936496835707077,0.0017529480392113328,0.735401439806543,0.4912952184677124,-0.9709451332511383,0.5059968907024093,0.0024656967725604773,0.8999999999999998,0.7,0.09999999999999999,0.19999999999999998,0.47989955621541547,0.8490223822274636,0.00047420034655034813,0.0016274933890148774,0.00158511223893341,0.0022579418160502164
alpha013,0.02587383967904482,0.1080045006329339,0.23956260644156052,0.6139266584260403,-0.003971524725996004,-2.0285897772843358,11.801954004194164,0.016762143123466775,0.10421997895997605,0.16083425933048784,0.5718994643592913,-0.038558954789096635,-2.281641351322911,7.923434124849926,0.014657482671356881,0.09957859468419024,0.14719511475174493,0.5714874330449115,-0.10256888980121322,-2.3888788595708377,7.251507235399652,0.01533455770600603,0.0988678482566857,0.15510156209927498,0.5636588380716935,-0.05497477285036205,-2.781348202562384,7.6410151361449845,2.2958291189261075,0.24749386310577393,-0.11373825498478637,2.175994902848463,0.0009009710629470646,1.1672042218506682,0.2796475887298584,-0.44246100347273903,0.6320276511036934,0.0010936151957139373,0.8020651772320857,0.2489527463912964,-0.5826391827244565,0.42728459357501175,0.0010739441495388746,0.8393834455916895,0.36764514446258545,-0.6977989513129952,0.526863996815724,0.0016256324015557766,0.9999999999999999,0.7,0.7,0.7,0.6819057229910575,0.7127277588856441,0.0008447078302138119,0.0009860576951362322,0.0009830540683565285,0.0015791097133280134
alpha014,-0.03271952675308628,0.17236956863016747,-0.18982194486596765,0.41701073492981006,0.01795375950535562,-80.1829369749621,-9.341862874343407,-0.024349235459081457,0.1602665678920373,-0.15192959941267467,0.44838976052848883,-0.16224941658693992,-59.55722724516177,-7.47703583623746,-0.015627643669124995,0.15899391136675983,-0.09829083098079062,0.47770437654830716,-0.2017950505877185,-38.74105090929234,-4.837267184656447,-0.014306956101901526,0.15730214858992375,-0.0909520704589917,0.47894302229562347,-0.23061810582182948,-36.491453572130055,-4.476098751203199,-0.15151135081283282,-0.025840342044830322,-0.41400291889336016,-0.0624158450715811,-4.630608600564301e-05,-0.7088845855642318,-0.25608521699905396,-0.953710731580067,-0.26851455951930303,-0.0009130638209171593,-0.38014685665290665,-0.19177967309951782,-0.9360478949352314,-0.2048823293521618,-0.00033451401395723224,-0.5086694328335735,-0.36133068799972534,-0.9979354430752034,-0.36207821909427446,-0.0007623088313266635,-0.7999999999999999,-0.8999999999999998,-0.09999999999999999,-0.19999999999999998,0.4364530448471052,0.8816005772698036,-3.9602178749633494e-05,-0.0008483217484786497,-0.0003564453091294776,-0.0007687412634259042
