,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_022,-0.00081,0.00038,0.02129,-0.00170,-0.00033,-0.00322,-16855.36812,-0.01704,0.00000,-17.86681,341380.71580,-0.05796,-0.00017,0.01909,0.00001,-0.00024,8224568698832576750903788121495963011286802401754480078562011854618625295467638682985616681892624813831579577851853331151883821635179766223617119707150192684618192194214571854000928709280581262731822686797500619787063418306164774618141910537707008765099883402026844144383364694016.00000,0.00025,0.00022,0.02451,0.00126,0.00005,-0.00556,-0.01153,-0.00890,0.12643,32178.49220,0.01643,-0.00058,-0.00179,-0.00016,-0.00064,0.00047,-0.00100,-0.00587,-0.00119,-0.02025,-0.00098,-0.00043,633727.91698,0.00176,0.00056,-0.00011,-0.01577,-0.00025,-0.00031,0.00062,0.00031,7.82221,0.01735,-0.00024,-0.11156,-0.00074,0.06028,0.00603,-0.39953,150471.91263,-0.00071,-0.00026,0.05474,-0.00021,-0.00012,0.01265,-0.01506,0.00000,0.00201,-261561.26192,-0.01297,-0.00087,-0.00002,-0.00042,-0.00001,-0.00001,-0.00011,0.27706,0.02895,0.13651,17969.76508,0.00489,-0.00021,-213559.77839,-0.00044,-0.00148,-0.00145,-0.00686,0.00343,-0.00034,-0.00016,-0.00075,-0.00795,-168082.10520,267214.09546,0.02721,-4102.14375,-0.01072,-0.00033,4464.76471,0.00001,0.01665,-0.00089,-0.00034,0.00002,-0.00499,-0.00023,0.00015,0.00023,0.04654,-20427.50364,0.06231,-0.00021,-0.00323,0.00005,0.00017,-0.03422,0.00010,-0.00299,-0.00054,0.00000,-0.00008,0.00330,-0.00326,0.01927,-0.00189,0.01988,-0.00009,-0.00084,0.00025,1111531.34838,-0.01773,-26303.32999,0.00010,0.07729,-0.00077,-0.00029,-0.00024,-0.00015,-0.00029,0.00000,0.00975,0.00020,0.00072,-0.00065,-978067.23635,0.00631,0.00001,0.01622,-0.00008,11971.65653,-0.00008,-0.00046,-0.00001,0.32362,-0.00045,0.00178,0.00123,-0.00023,-32.85115,-0.00077,-1.42784,-0.01075,-0.00079,-0.00014,-0.00176,-0.00270,-0.00472,-0.00000,-0.00066,3351933.84107,0.00041,-0.02736,0.00009,0.00019,-0.05635,0.00000,-0.00001,-0.00072,-0.00066,-0.00016,-0.01009,-0.01009,0.00002,0.00005,0.06694,-0.00053
alpha_024,0.35641,-0.06844,-41.11347,0.35587,0.25905,0.91492,15745369.62576,23.11777,-0.00003,-87586.49990,-46927175.99279,425.78261,0.01023,-30.44179,-0.00076,0.17214,280153297169056428694234478815917005764808816762795574461540285932224581352346462432269239776498443221296988185826383855240626183447434727084439192926708599600540096850600597066042749803447101834299557646905156388167828130386990131628200095086070924935984513526520286832924472620613632.00000,-0.09388,-0.08158,-11.62655,-6.34720,-0.00556,26.23047,12.12400,13.81320,-41.64895,-5684957.52835,-9.06272,-0.00055,5.10464,0.08306,0.26181,-0.11137,0.11060,6.97862,0.06626,40.75200,0.31300,0.22357,-90506428.76642,-0.39029,-0.08748,0.06300,20.64117,0.03010,0.28432,-0.56864,-0.28432,16859.27958,-14.64894,0.04546,1552.55101,0.24863,-34.15412,-10.04263,-1484.51230,-81754507.26213,0.21681,0.11943,-25.06146,0.05877,0.03444,-3.67176,13.78481,-0.00002,-3.53079,920288882.04503,14.50815,15.61301,0.12091,0.12737,0.04627,-0.01425,0.04539,-105.43261,-19.69319,-11.84396,-3593674.81323,13.01730,0.01572,154295006.13152,0.05651,0.84075,0.35682,22.18186,-10.30430,0.09315,-0.03327,0.09049,-2.71391,171214310.74345,921913409.72281,-30.40670,-428138.01216,8.48131,0.03171,-1876478.92280,-0.00287,-3.04117,28.91629,-0.01645,0.09715,64.67862,-0.01329,-0.06291,-0.12665,-67.09764,-959776.17725,-53.31415,0.08619,4.54619,0.01526,3.49556,62.56392,-0.01456,1.74577,0.18703,0.00127,0.04657,-5.00089,1.13607,113.08364,2.41691,-19.43575,-60.56348,0.21125,0.03793,2071172632.44830,65.80698,9397328.95254,0.07351,-77.32608,0.36971,0.08565,0.00335,0.02531,0.03127,0.00000,-15.88158,-0.02593,2.39094,0.54494,3644900067.49415,20.49474,0.00706,96.71393,0.07575,-1038597.91035,0.10821,0.12159,0.01933,1291.97062,-4.33909,8.74115,-0.27570,-0.03059,15891.10989,-0.01882,427.99532,-3.79274,0.19851,-0.45261,0.43805,2.17534,-18.27740,-0.00000,0.18430,-1782045959.50817,-0.24935,259.51556,-0.00558,-0.02405,24.78519,0.00084,-0.01442,-0.14328,0.18430,-0.01111,-12.90563,-67.49785,0.00898,-0.00721,0.47828,0.03911
alpha_026,0.35455,0.08625,-36.96908,0.75544,0.15700,1.20344,15723073.84489,26.01558,-0.00002,13733.09063,-89708322.28393,85.34425,1.34978,-29.87736,-0.00789,0.14507,-12947634834440196096.00000,-0.11711,-0.10411,-12.61781,-2.70091,-0.01153,12.12400,20.74922,7.32865,-53.09407,-8654488.78187,-9.65458,0.16593,4.07285,0.08770,0.32872,-0.18379,0.39595,14.68323,0.50155,40.71875,0.37178,0.27731,-144272700.06219,-0.73735,-0.33166,0.07074,13.83254,0.12626,0.22458,-0.44915,-0.22458,17329.19972,-11.24246,0.27603,623.27063,0.32358,-29.19308,-7.25430,-182.24114,-78439958.31203,0.23821,0.17646,-31.44049,0.08148,0.06457,-6.82915,11.88770,-0.00001,-3.13379,661426351.97390,11.42394,8.94965,-0.08766,0.14334,0.02809,-0.00148,0.02059,-148.04431,-20.08485,-47.66895,-6165401.51188,6.96626,0.05390,143048056.39443,0.24515,1.01313,0.53051,13.09139,-6.27144,0.16928,0.03463,0.26710,9.25977,152065618.79885,341256109.17483,-17.24258,-1250337.67180,23.16104,0.09222,-2735601.33619,0.22230,-8.51104,14.83961,0.12813,0.04740,23.78224,0.10972,0.07445,-0.17865,-60.64834,8580477.50593,-45.16628,0.14930,17.56330,-0.16608,0.62300,56.92797,-0.21495,2.05304,0.16725,0.00036,0.13728,-6.65573,0.82178,39.95880,0.80556,-17.86914,-24.50279,0.02464,-0.22233,134564548.89342,40.94193,9813787.45666,0.01024,-231.07836,0.26211,0.18054,0.00860,0.13762,0.19600,0.00000,-7.33310,-0.24738,-0.26256,0.62432,2158486796.38311,1.00182,0.00040,22.39844,0.16925,-1615467.20474,0.04146,0.13241,0.02266,1280.31112,-1.42944,1.96130,-0.56168,0.29145,2326.42862,0.51220,351.82529,5.95700,0.43645,0.01824,0.89409,4.72770,-11.84886,-0.00000,0.44424,-7428346539.17564,-0.26240,126.61347,0.05020,-0.19704,43.39572,-0.00391,-0.03180,0.20674,0.44424,0.19543,-6.00134,-20.35407,-0.00650,-0.09887,-14.70511,0.29452
alpha_027,0.86370,-0.18688,-18.72203,0.74957,0.67666,1.95147,17865109.53465,10.68899,-0.00001,-17762.35291,-233183581.17892,91.18720,0.05143,-13.67590,-0.00302,0.45419,1204592360667157309344065816224927775512676587181682712632449934279020402122315531385520572867548028795430236062009162783771660967742302591557781840825424402784268571386926769975889205985519347772061506797816127258091261516089564174897934771196902958993693506746547058660629322661888.00000,-0.17077,-0.14816,-21.99683,-3.22916,-0.00890,13.81320,7.32865,31.60415,-91.22110,-32564331.08026,-18.48622,0.02034,3.58977,0.17121,0.64345,-0.16709,-0.01084,3.01000,-0.14000,115.10985,0.63039,0.63857,-522347258.93646,-0.67678,-0.20182,0.12965,53.57261,0.06943,0.82022,-1.64044,-0.82022,76192.37144,-41.22177,0.05454,849.54800,0.54815,-86.19336,-28.39761,-459.84015,-544341784.00308,0.44382,0.38406,-63.57468,0.15120,0.06449,-6.86357,36.75462,-0.00001,-8.50739,1450612096.71180,30.24747,40.77464,0.38626,0.42790,0.09817,0.03043,0.17137,-259.98293,-52.31470,-37.72519,54081104.59366,33.73272,0.04515,1116810699.83775,0.05829,1.57945,0.63327,47.39375,-5.48685,0.23744,-0.07341,0.11438,2.42143,1148559623.48045,1349662055.60019,-83.67949,38145391.20748,5.68214,0.06817,28596423.87476,0.05177,-7.58920,92.27182,-0.02937,0.39630,36.75785,-0.07067,-0.07888,-0.32515,-178.05937,-10709809.98951,-149.93899,0.21588,1.49875,-0.03202,2.15764,145.85978,0.00186,4.48914,0.43274,0.00459,0.02115,-2.18744,2.23052,47.62885,7.57405,-59.08496,-32.17205,0.45898,0.18382,2440784423.24222,200.56110,60045300.73796,0.15481,-33.27799,0.97393,0.30536,-0.04671,0.07809,0.02833,0.00000,-52.65701,-0.03766,1.64765,1.51097,4868460792.33565,12.71638,0.01435,36.37520,0.18058,-7592220.71859,0.23422,0.08777,0.03936,3106.02466,-1.96101,4.40584,-0.57386,-0.11317,2986.75570,-0.07083,1623.19583,0.67921,0.59264,-0.28380,0.88991,1.42275,-50.07429,-0.00000,0.39672,-7867288843.71973,-0.70032,123.91675,-0.02148,-0.08608,57.33055,0.00406,-0.04038,-0.45885,0.39672,-0.08926,-35.69822,-36.08789,0.02895,-0.02121,1.31195,0.04072
alpha_028,-7.27102,1.22854,103.79619,-12.44881,-3.02682,-23.86758,-61571303.13273,-64.88347,0.00003,-36830.58408,2623844445.12507,-196.81614,-1.65056,78.42638,0.03823,-1.31032,-4446367988230101383797434498584950208444570636198251488289710467792553183168461333443546075800957787844311144670080921026343407164021535270304367559683768033128874668826607090563015893502230273647373892960797460691255048137559842941443002624182045310547961638466477189738069978251264.00000,1.20670,1.14093,135.20831,10.36934,0.12643,-41.64895,-53.09407,-91.22110,1219.11606,126505719.76701,103.79942,-3.23271,-14.83293,-1.01479,-4.74083,3.37820,-6.22562,-21.44443,-6.88306,-500.06200,-7.54675,-1.84289,4425012772.67595,10.95941,3.67602,-0.74093,-318.92831,-1.53138,-3.92530,7.85060,3.92530,-360064.02094,233.48402,-1.85392,-1723.76339,-6.03565,711.72512,126.37388,-1109.95340,2815749520.34570,-5.32294,-2.08413,514.90487,-1.49639,-0.61502,62.29509,-166.12498,0.00002,24.05550,-2726370754.33214,-113.19561,-199.63816,-0.47991,-2.96430,-0.47511,-0.01427,-1.83073,2443.11985,303.51517,601.90155,-19884659.92283,-150.67409,-1.71443,-3998878359.56395,-2.85250,-13.89982,-10.61947,-119.97238,19.55589,-2.53407,-1.88106,-4.06081,-32.64636,-4048683002.76042,-314801649.07330,458.02964,-36755830.06489,-50.62764,-2.62005,13364891.07093,-0.16937,98.03292,-234.71485,-1.12579,0.95144,-73.81121,-1.48362,-0.04590,1.77081,546.79077,-136137638.49385,778.64992,-1.79581,-32.20243,-0.63616,-2.60195,-514.01953,-0.00869,-38.65351,-5.34373,-0.00431,-0.32678,27.59766,-28.30179,-17.24875,-20.94558,265.90429,50.14410,-7.98205,2.17636,57933623.22616,-559.64052,-136259515.89478,0.02177,377.06545,-7.61871,1.02657,-1.77365,-0.55388,-2.61960,-0.00000,149.13762,1.13594,0.18982,-9.60240,-10378631437.47595,-3.07835,0.02135,39.90980,-1.23053,51938571.32980,-1.12528,-4.36198,-0.11773,-6723.38453,1.49184,-1.47746,10.60507,-2.10778,-12385.52954,-1.36463,-20911.27901,-36.79343,-4.94658,-0.15610,-13.02262,-40.24058,85.78593,0.00000,-4.59518,69801089754.33270,5.15415,-222.22154,-0.89939,1.25644,-468.65955,0.01840,0.04469,-1.90015,-4.59518,-2.00123,22.94141,20.01523,0.01509,0.40956,391.15760,-2.98073
alpha_029,-875260.95784,31231.67609,12970276.04561,-1285422.44962,-584665.29238,-2701953.00000,-49699170538202.26562,-8416975.71852,0.81866,-17472110968.92400,1268149154679671.25000,-23202286.47350,-181998.94780,10377801.34926,21775.03337,-519693.56000,17679593000973493376518526283572342335738714513303131211756059451991271629644577745026241330454955387677213539489132761242677352745811086416789862453913792436275905454262559425033927233057844928867979826306096852029273651793619055089866777414342440426289032807710311806094195817196235522048.00000,363296.99104,296416.46819,43069760.67621,1299167.16275,32178.49220,-5684957.52835,-8654488.78187,-32564331.08026,126505719.76701,282999901891664.06250,30649056.67265,-185571.14498,-2095458.33329,-263874.96324,-767578.03233,318417.25306,-809932.88487,-3520815.68056,-781033.78356,-98127967.90559,-981950.93947,-962482.06368,3063407667674407.00000,1576014.15092,802266.20894,-184899.30195,-45086914.36912,-270866.42686,-658671.87286,1317343.74946,658671.87411,-97593189190.84016,37593547.07835,-448904.38898,-274460060.82610,-698335.95205,83216058.74293,22669105.05495,-634168532.78438,1155905553153460.50000,-780425.84704,-432154.96401,77521023.12665,-202528.85646,-159205.54738,17325420.27212,-40599832.73655,0.44748,9094412.41002,-2974424039664898.00000,-33759730.21932,-31664963.65403,-54070.18454,-548926.82976,-92359.53409,46784.68950,-170916.85758,349192823.71290,57401851.21115,318262306.48123,-386741608255774.43750,-25512305.60294,-37791.38329,-3359808064012463.00000,-435848.17158,-1805768.73488,-1337276.33837,-43641777.88096,2447652.92375,-330986.13322,-30141.42809,-618583.24759,-6361318.93416,-3553058101780572.00000,-2142580501809276.50000,61571228.06992,-288225486716377.75000,-5716094.59370,-110566.96990,-245965901403183.46875,39126.97862,29165787.82618,-50840778.80603,-237706.14275,-463254.85552,-12197491.72094,-174965.82610,-91282.99162,568868.31914,200710740.05198,-56945138167745.28906,131455794.07838,-366475.87360,-3159567.61952,177209.49925,-492015.01369,-123668233.85761,249697.98801,-4128776.45536,-553416.20042,-4812.34891,-93458.13369,2550266.68650,-3040291.89244,24275384.93063,-3693737.62181,49670304.09148,7136927.83106,309217.55715,196323.81982,-2536535192204927.50000,-132318329.66831,-334698220675656.12500,-83333.39010,51140241.67251,-939472.46462,-873068.35039,-124535.70722,-180416.48287,-341501.08877,-0.00001,46335160.78630,598960.94310,-194717.56384,-969796.77487,-9656769739170828.00000,-2519055.06123,-3830.87119,27580641.46339,-98135.56653,74465742144861.98438,-282033.76819,-319961.04884,-69727.96033,-3275303252.69318,-33671.41142,73460.96783,1104695.05703,-351324.40652,-35514670438.60268,-1362554.84763,-1313589739.30474,-5463874.82537,-1985365.96621,17006.60017,-1792542.34562,-2851866.53102,35237685.75896,0.14568,-1009718.98858,5177307317445749.00000,544012.40400,-36328066.07117,7204.88597,222865.04374,-98979764.27361,-2197.78035,67069.98945,-584484.69181,-1009718.98858,-172380.42572,21714360.30479,2213077.90764,1821.58229,206135.36806,45003787.79395,-491084.96607
alpha_031,-0.76397,-0.07882,18.76176,-1.08279,-0.47012,-2.09940,-21555814.98802,-12.29468,0.00001,3684.81266,271726173.05573,-73.32302,-0.31524,15.18673,0.01027,-0.33693,-3263346240381226930993213870410051737452647815251965958487512747765731111242064929126720823631263604584770884415615725424882845721484748153242337902627464189100223784091227852208998752049481015698564004119913935466687097272905176782492205609775306168086902575181840353628661141733376.00000,0.19160,0.17022,21.78149,2.09351,0.01643,-9.06272,-9.65458,-18.48622,103.79942,30649056.67265,17.44428,-0.25573,-2.67478,-0.16327,-0.55939,0.30937,-0.52066,-5.28326,-0.48562,-73.86433,-0.69276,-0.50275,541477719.53913,1.03894,0.47887,-0.12388,-35.76289,-0.16056,-0.53375,1.06750,0.53375,-44703.00127,29.39232,-0.31024,-483.14352,-0.55810,69.07424,18.02067,146.00430,352230540.43814,-0.53664,-0.39485,60.02434,-0.16549,-0.09618,9.99097,-25.88164,0.00000,5.14025,-902680222.55829,-21.77146,-24.73752,-0.17234,-0.41149,-0.06339,-0.02475,-0.15159,266.29712,40.99305,85.13423,-22576539.92783,-19.63276,-0.16526,-674012560.17839,-0.27409,-1.71917,-0.94088,-27.84261,3.99385,-0.30313,-0.12181,-0.40152,-3.74027,-716720571.37676,-601644246.07082,51.71164,-20263806.84652,-8.34268,-0.21696,-12101998.77261,-0.02869,13.15155,-46.22334,-0.16142,-0.18132,-21.46514,-0.14382,-0.05323,0.26856,115.36580,-15183944.13836,104.44979,-0.26037,-5.37258,0.02182,-0.95409,-94.44766,0.04041,-3.99934,-0.46971,-0.00185,-0.10402,4.95646,-2.30259,-24.73777,-4.05466,37.62918,17.27723,-0.56954,0.19795,-943828062.25989,-107.31306,-40603855.40593,-0.04798,84.33610,-0.72550,-0.26238,-0.10495,-0.10424,-0.27179,-0.00000,28.72132,0.22460,-0.48046,-1.00426,-3292624127.38102,-4.73260,-0.00419,-14.17441,-0.13644,8219158.21385,-0.12573,-0.29959,-0.02840,-1537.18023,0.93351,-1.78883,0.94239,-0.28721,-14906.48367,-0.17504,-1354.53626,-4.07769,-0.73931,0.07397,-1.31552,-5.01242,22.48560,0.00000,-0.66837,5682292907.70314,0.57519,-77.01907,-0.10223,0.16274,-58.18282,-0.00024,0.02035,-0.14552,-0.66837,-0.20344,13.56902,15.36715,-0.00500,0.06193,33.75761,-0.33143
alpha_032,0.02341,-0.00061,-0.21088,0.04999,0.01739,0.08410,238266.45967,0.24092,-0.00000,402.24040,-2725880.51513,-0.31058,0.01200,-0.22775,-0.00021,-0.00355,-2359194971471069422867459158945702097181510488380174067756072319450370319776401842425958554595614412427365748767319796247064430693029432361020676774421052207552272709580704666817433787419353073788568713536322704587144924835411781919294351359276068851618890227129505627095963392802816.00000,-0.00360,-0.00361,-0.27570,0.00529,-0.00058,-0.00055,0.16593,0.02034,-3.23271,-185571.14498,-0.25573,0.52823,0.08528,0.00268,0.00780,-0.02092,0.02448,0.10825,0.03879,0.59045,0.01118,-0.00253,-8469186.23560,-0.02555,-0.01457,0.00218,0.41086,0.00645,0.00602,-0.01203,-0.00602,571.48519,-0.41204,-0.00595,0.13358,0.01832,-1.36606,-0.22267,4.99568,53252.97610,0.01343,0.08199,-1.48918,0.02304,0.00263,-0.25873,0.26894,-0.00000,-0.01947,-4590582.82920,0.19416,0.17079,-0.01366,0.02926,0.00086,0.00150,-0.00046,-7.23448,-0.66375,-2.42944,-93597.19147,0.08859,0.05119,1570212.47846,0.01129,0.03388,0.03257,0.11599,-0.01566,0.04524,0.01133,0.02154,0.16857,299762.38228,-9631822.41015,-0.43273,-338184.05138,0.32957,0.04107,-142818.68180,0.00525,-0.48826,0.53450,0.05821,-0.00810,0.02165,0.00885,-0.00077,-0.00342,-0.49450,653906.18645,-1.28101,0.02378,0.08256,0.00968,-0.00870,0.69043,0.00475,0.10522,0.01362,-0.00003,0.01377,-0.17832,0.06485,-0.31855,0.03475,-0.28732,0.06536,0.06977,-0.01604,-4575514.77450,0.24955,30920.32659,-0.00119,-2.25202,0.01491,-0.01055,0.00983,0.00001,0.01734,-0.00000,0.34755,-0.00142,-0.01385,0.01886,16787455.47693,-0.07024,-0.00017,-0.25748,0.00305,-170166.19192,-0.00954,0.00902,0.00019,-17.81949,-0.00283,-0.02128,-0.03758,0.01257,-4789.89486,-0.04577,54.07476,0.12343,0.01611,0.00410,0.04624,0.15434,0.43243,-0.00000,0.01508,27145166.76765,-0.02094,-0.26473,0.00342,-0.03092,0.93416,-0.00053,0.00063,-0.00777,0.01508,0.00887,0.32131,0.05969,-0.00033,-0.00143,-1.79866,0.01656
alpha_033,0.13448,-0.08483,-8.66299,0.19255,0.05853,0.31977,3089425.57597,5.39594,-0.00000,38258.19674,-19503510.02829,38.19626,-0.11337,-6.08614,-0.00202,0.04457,6504275608847357952.00000,-0.02310,-0.02078,-2.93136,-1.36601,-0.00179,5.10464,4.07285,3.58977,-14.83293,-2095458.33329,-2.67478,0.08528,5.03033,0.02474,0.11758,-0.05600,0.08256,2.43870,0.12167,18.57791,0.13014,0.10545,-39433979.42364,-0.20115,-0.08473,0.01857,6.04288,0.02881,0.09758,-0.19517,-0.09758,857.46549,-4.96512,0.01660,279.56522,0.11457,-11.16189,-3.16052,385.59975,-29461062.03366,0.08500,0.09634,-9.36715,0.02486,0.01130,-1.19399,4.64889,-0.00000,-1.50402,204530853.85353,3.92736,4.20481,0.01941,0.06041,0.01372,-0.00625,-0.03497,-43.13928,-7.01461,-4.76472,955905.37554,3.35179,0.00823,59118897.86505,0.04456,0.30380,0.13243,5.32899,-2.33682,0.03700,-0.02951,0.02779,6.66104,69290475.05923,169961173.42794,-9.32637,-831373.00839,4.56023,0.00194,-801167.41375,0.11502,-1.26808,10.52962,0.08007,-0.00348,11.07030,0.01524,0.00916,-0.05316,-28.31926,-1411024.62897,-18.25685,0.05323,-0.04187,-0.08898,0.55175,26.09439,-0.02615,0.64218,0.04158,0.00030,0.06826,0.15578,0.40185,-6.01192,0.51135,-7.01997,-9.36954,-0.31414,-0.00517,186063569.20751,20.84005,3978905.20049,0.01291,-32.96453,0.15747,0.04919,0.00370,0.07207,0.02781,0.00000,-2.62837,-0.00358,0.26367,0.12746,669465203.07585,2.36164,0.00116,-11.52406,0.03796,-253618.96887,0.00250,0.10825,0.00821,528.22611,-0.35167,0.64237,-0.12720,0.02457,790.54353,-0.25565,232.99580,2.82300,0.08244,-0.03088,0.24047,2.01701,-7.90047,-0.00000,0.02597,-3030938330.60177,-0.04788,42.97960,-0.06376,-0.07239,16.79346,0.00000,-0.00593,-0.14167,0.02597,-0.01388,-5.64034,-6.95036,0.00011,-0.00535,-2.00877,0.04725
alpha_034,0.00760,0.00073,-0.17321,0.01081,0.00466,0.02051,193412.23130,0.11331,-0.00000,-19.21369,-2537189.04138,0.58652,0.00291,-0.13963,-0.00010,0.00326,34534976707453802031862988309093169141356743286650058118201039668027201970934902884438688021580091759584704683553922365997700773300621788677473799635786224262860023620427073367396042802221847181107315575093309405971739191971708132887500161327666859005045904293081821285268433403904.00000,-0.00178,-0.00161,-0.20239,-0.01930,-0.00016,0.08306,0.08770,0.17121,-1.01479,-263874.96324,-0.16327,0.00268,0.02474,0.00156,0.00541,-0.00316,0.00505,0.04584,0.00474,0.70922,0.00672,0.00480,-5092448.47999,-0.01009,-0.00458,0.00119,0.34593,0.00152,0.00517,-0.01034,-0.00517,398.20004,-0.28271,0.00286,4.37385,0.00540,-0.67297,-0.17290,-0.64612,-3358414.86909,0.00518,0.00408,-0.58237,0.00162,0.00092,-0.09401,0.24590,-0.00000,-0.04708,7666667.40015,0.20544,0.23759,0.00181,0.00412,0.00060,0.00037,0.00145,-2.59627,-0.39417,-0.74362,190780.95533,0.18736,0.00178,6335473.75618,0.00273,0.01647,0.00920,0.25924,-0.03713,0.00304,0.00125,0.00386,0.04544,6697385.67314,4767305.39045,-0.50206,173959.29642,0.07802,0.00228,101591.09988,0.00035,-0.11890,0.45964,0.00173,0.00172,0.19380,0.00147,0.00043,-0.00242,-1.08220,139830.26304,-1.01148,0.00255,0.04888,-0.00010,0.00858,0.88491,-0.00024,0.03940,0.00452,0.00002,0.00103,-0.04849,0.02217,0.19298,0.04226,-0.36239,-0.14662,0.00614,-0.00194,7087680.14522,1.03960,346323.17223,0.00039,-0.77292,0.00704,0.00239,0.00103,0.00103,0.00265,0.00000,-0.26727,-0.00186,0.00413,0.00984,27930162.98063,0.03854,0.00004,0.09420,0.00130,-73857.23181,0.00109,0.00296,0.00023,12.17885,-0.00713,0.01330,-0.00923,0.00280,81.95487,0.00093,13.75154,0.04838,0.00665,-0.00065,0.01300,0.04769,-0.20526,-0.00000,0.00636,-53681258.83312,-0.00572,0.64631,0.00100,-0.00159,0.54991,0.00000,-0.00017,0.00128,0.00636,0.00200,-0.12294,-0.11996,0.00006,-0.00043,-0.32109,0.00319
alpha_035,0.03989,-0.03916,-0.49556,0.05334,0.02726,0.11799,433939.59463,0.34239,-0.00000,393.12011,-9505921.13366,1.70536,-0.00111,-0.39493,-0.00034,0.02250,-1410741914952749290088599161750622222982110523465640242427107614003444946211753471185343198466376501220783349426694276694500765235179000496230562052368780325056146587530114156054496256898348639374372558893470632808261978018040378811824850165904108461816882261877447705058432268632064.00000,-0.00603,-0.00562,-0.71006,-0.06705,-0.00064,0.26181,0.32872,0.64345,-4.74083,-767578.03233,-0.55939,0.00780,0.11758,0.00541,0.09424,-0.01861,0.02552,0.10665,0.03617,1.69267,0.04473,0.03479,-22201020.16155,-0.07482,-0.01749,0.00369,1.40637,0.00708,0.02493,-0.04986,-0.02493,1344.02276,-1.33992,0.00184,8.89569,0.03594,-3.09105,-0.53312,12.56317,-7063093.05544,0.03695,0.01720,-2.32533,0.01286,0.00268,-0.27315,0.72375,-0.00000,-0.15789,23137702.66572,0.63010,0.80440,0.03589,0.02884,0.00094,0.00215,0.00451,-12.71378,-1.40809,-3.50894,311555.47278,0.55354,0.00473,16607940.12770,0.00728,0.08872,0.05870,0.55506,-0.14097,0.01977,0.00012,0.02027,0.33111,14218829.31653,9793164.25641,-2.26616,782796.09307,0.19129,0.00865,385946.49374,0.01944,-0.51378,1.35628,0.00008,0.01901,0.36255,0.00932,-0.00556,-0.01143,-3.48162,-182188.92762,-4.64578,0.00625,-0.06017,-0.00610,0.01997,2.30057,0.00295,0.13574,0.02973,0.00001,0.00780,0.04190,0.22623,-0.17225,0.13452,-1.61125,-0.28063,0.05550,0.00063,-15644383.19991,3.80284,1042876.40467,-0.00219,-1.06908,0.05581,0.03189,0.00732,0.00293,0.00529,-0.00000,-1.49251,-0.00226,0.00094,0.08562,59685844.01003,-0.11109,-0.00051,-0.48692,0.00460,-410484.71185,0.00711,0.01978,0.00053,12.71752,0.00698,-0.01674,-0.04465,-0.00282,-8464.18002,0.02924,90.57347,0.30603,0.03315,0.00057,0.06142,-0.03935,-0.91566,-0.00000,0.01352,-376997674.59019,-0.02948,1.29107,-0.00826,-0.01078,2.73937,0.00002,-0.00024,-0.00615,0.01352,-0.00585,-0.11857,0.05912,-0.00030,-0.00126,-2.37594,0.01139
